Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,20.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 20.37 (%0.4 altta) | EMA5 Direnç: 20.65 (%1.0 üstte),17.24-19.48 (%4.7 altta),24.19-26.14 (%18.3 üstte),16.15,51.14,51.01,-0.27
ASELS,381.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.92 (%1.9 altta),171.28-177.57 (%53.4 altta),-,23.92,54.22,70.77,-0.28
BIMAS,385.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.95 (%0.7 altta) | EMA5 Direnç: 390.27 (%1.2 üstte),236.44-244.88 (%36.5 altta),-,15.93,52.28,68.19,0.78
ENJSA,106.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 106.53 (%0.1 altta) | EMA5 Direnç: 106.87 (%0.3 üstte),-,-,10.41,52.17,86.03,0.58
ENKAI,88.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.46 (%2.8 altta) | EMA5 Direnç: 89.98 (%1.2 üstte),-,110.50-113.50 (%24.2 üstte),2.88,41.86,57.7,-0.05
GLRMK,163.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.62 (%0.5 altta) | EMA21 Direnç: 165.29 (%1.1 üstte),150.00-161.40 (%1.3 altta),195.30-205.40 (%19.4 üstte),-7.63,45.02,95.48,-0.09
IZENR,10.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.8 altta),-,9.39-11.03 (fiyat bandın içinde!),2.71,56.29,98.09,0.26
MGROS,625.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.29 (%4.9 altta) | EMA5 Direnç: 631.43 (%1.0 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%11.0 üstte),5.17,41.57,68.01,-0.12
MIATK,33.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.36 (%1.3 altta) | EMA21 Direnç: 35.67 (%5.5 üstte),-,-,-16.06,39.28,94.17,-0.19
MPARK,410.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 409.92 (%0.2 altta) | EMA5 Direnç: 412.33 (%0.4 üstte),-,-,0.2,42.72,39.38,-0.44
OBAMS,5.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.32 (%0.5 üstte),-,8.26-8.82 (%56.1 üstte),-28.44,32.66,93.1,-0.42
OYAKC,20.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.67 (%0.4 altta) | EMA5 Direnç: 20.76 (%0.1 üstte),-,-,-7.19,49.82,78.41,0.51
TCELL,102.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.05 (%2.3 üstte),-,119.50-123.40 (%16.4 üstte),-2.24,38.53,29.83,-0.01
ULKER,92.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.70 (%2.4 üstte),-,-,-14.54,26.43,19.35,-0.75
