Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 19.66 (%0.3 altta) | EMA21 Direnç: 19.84 (%0.6 üstte),17.24-19.48 (%1.2 altta),24.19-26.14 (%22.6 üstte),11.1,48.66,23.89,-0.67
ASELS,336.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.29 (%8.3 altta) | EMA5 Direnç: 345.11 (%2.6 üstte),171.28-177.57 (%47.2 altta),-,9.07,38.31,5.74,-0.3
BIMAS,379.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.36 (%0.2 altta) | EMA21 Direnç: 383.58 (%1.2 üstte),236.44-244.88 (%35.4 altta),-,13.18,47.93,14.16,-0.46
ENJSA,110.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.97 (%1.1 altta),-,-,13.39,59.05,92.46,0.8
ENKAI,87.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.36 (%0.8 altta) | EMA5 Direnç: 87.39 (%0.4 üstte),-,110.50-113.50 (%26.9 üstte),0.8,40.49,33.16,-0.83
GLRMK,149.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 151.54 (%1.3 üstte),-,195.30-205.40 (%30.5 üstte),-14.86,32.5,12.1,-0.79
IZENR,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.87 (%2.0 üstte),-,9.39-11.03 (%7.9 üstte),-10.62,39.28,38.83,-0.09
MGROS,610.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 593.72 (%2.7 altta) | EMA5 Direnç: 621.43 (%1.8 üstte),415.39-429.68 (%29.6 altta),693.50-706.00 (%13.6 üstte),2.83,37.85,53.27,-0.26
MIATK,30.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.13 (%3.8 üstte),-,-,-24.36,30.94,17.06,-0.77
MPARK,402.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 403.12 (%0.2 üstte),-,-,-1.32,41.57,32.71,-0.75
OBAMS,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.92 (%1.7 üstte),-,8.26-8.82 (%70.7 üstte),-32.97,29.93,56.97,-0.84
OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.55 (%1.3 üstte),-,-,-8.9,44.85,49.78,0.28
TCELL,104.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 102.67 (%1.7 altta) | EMA200 Direnç: 104.84 (%0.3 üstte),-,119.50-123.40 (%14.4 üstte),-0.32,46.18,17.76,-0.85
ULKER,87.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.36 (%0.8 üstte),-,-,-17.99,24.9,10.33,-0.96
