Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,19.26,999,50.96,20.17,-0.25,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-5.78 (%70.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA55 Destek: 16.74 (%13.1 altta) | EMA5 Direnç: 19.30 (%0.2 üstte)
ASELS,403.25,155.05,58.33,26.04,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 380.64 (%5.6 altta)
BIMAS,416.5,90.96,64.58,48.6,0.4,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.35,EMA5 Destek: 392.42 (%5.8 altta)
ENJSA,110.4,77.78,54.52,42.32,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.53-62.47 (%43.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 108.62 (%1.6 altta)
ENKAI,83.25,52.84,40.25,3.78,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 73.42 (%11.8 altta) | EMA55 Direnç: 84.35 (%1.3 üstte)
GLRMK,181.0,999,52.21,85.09,-0.13,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA21 Destek: 174.74 (%3.5 altta)
IZENR,8.42,999,43.37,20.04,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.20-4.54 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 8.62 (%2.4 üstte)
MGROS,573.0,40.25,42.34,18.5,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,150.78-162.32 (%71.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.53,EMA100 Destek: 538.67 (%6.0 altta) | EMA55 Direnç: 589.85 (%2.9 üstte)
MIATK,30.24,-4.49,38.69,10.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,56.45-65.75 (%86.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.66 (%4.7 üstte)
MPARK,445.0,63.74,54.58,52.62,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.00-71.00 (%84.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 431.65 (%3.0 altta)
OBAMS,5.15,999,32.12,12.02,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.15 (%0.1 üstte)
OYAKC,22.08,33.8,50.31,81.44,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 21.81 (%1.2 altta) | EMA55 Direnç: 22.24 (%0.7 üstte)
TCELL,104.3,39.9,47.24,35.62,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 103.89 (%0.4 altta) | EMA5 Direnç: 104.46 (%0.2 üstte)
ULKER,93.45,14.37,39.47,29.53,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 92.41 (%1.1 altta) | EMA21 Direnç: 101.73 (%8.9 üstte)
