Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.85 (%1.9 üstte),-,-,-18.27,37.6,1.23,-0.85
A1YEN,2.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.97 (%0.2 üstte),2.60-2.70 (%8.7 altta),-,-2.07,44.09,84.25,-0.0
AAGYO,14.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.90 (%1.1 üstte),-,18.23-20.20 (%23.6 üstte),-,32.44,65.47,-0.86
ACSEL,129.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.81 (%3.5 altta) | EMA5 Direnç: 129.46 (%0.1 üstte),-,-,3.6,39.91,22.66,-0.86
ADEL,30.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.38 (%1.2 altta) | EMA21 Direnç: 31.15 (%1.3 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%7.0 üstte),-9.95,42.78,80.65,-0.75
ADESE,0.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.0 üstte),-,4.13-4.42 (%348.9 üstte),-46.5,37.72,70.1,-0.81
ADGYO,51.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 50.72 (%0.5 altta) | EMA21 Direnç: 52.43 (%2.8 üstte),-,59.15-65.10 (%16.0 üstte),-3.81,41.61,41.92,-0.89
AEFES,21.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.72 (%2.1 altta),13.26-13.70 (%35.3 altta),-,16.92,57.99,77.51,-0.03
AFYON,12.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.93 (%0.0 üstte),12.48-12.81 (%0.9 altta),14.11-14.46 (%9.2 üstte),-0.08,48.54,74.41,-0.08
AGESA,243.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 242.04 (%0.6 altta),-,-,11.46,51.05,60.55,-0.67
