Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.34 (%2.1 üstte),-,-,-29.74,28.7,5.96,-0.79
A1YEN,2.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.71 (%0.1 üstte),2.60-2.70 (%0.3 altta),2.92-3.12 (%7.7 üstte),-8.17,40.11,59.26,-0.43
AAGYO,12.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.63 (%0.3 altta) | EMA21 Direnç: 13.44 (%6.0 üstte),-,18.23-20.20 (%43.8 üstte),-,32.78,67.4,-0.73
ACSEL,121.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 122.96 (%1.3 üstte),-,-,-1.38,38.1,37.34,-0.26
ADEL,33.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.31,EMA200 Destek: 33.42 (%1.3 altta),-,32.26-34.64 (fiyat bandın içinde!),1.31,67.65,88.83,0.81
ADESE,0.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%1.0 altta) | EMA21 Direnç: 0.88 (%1.3 üstte),-,1.00-1.07 (%14.9 üstte),-45.84,42.7,85.45,-0.45
ADGYO,51.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 52.41 (%1.7 üstte),-,59.15-65.10 (%14.7 üstte),-3.38,46.86,55.66,0.45
AEFES,19.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.72,EMA200 Destek: 18.48 (%4.0 altta) | EMA100 Direnç: 19.96 (%3.7 üstte),13.26-13.70 (%28.9 altta),-,4.19,35.01,0.0,-0.51
AFYON,12.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.49 (%0.3 altta) | EMA21 Direnç: 12.63 (%0.8 üstte),-,12.68-13.45 (%1.3 üstte),-2.44,46.43,65.39,-0.04
AGESA,237.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 236.18 (%0.3 altta) | EMA5 Direnç: 238.94 (%0.8 üstte),-,-,6.87,45.79,51.4,0.15
