Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.95 (%5.0 üstte),4.46-5.73 (%39.6 altta),-,-,34.18,9.59,-0.73
A1YEN,2.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 2.84 (%3.1 altta) | EMA55 Direnç: 2.95 (%0.8 üstte),2.18-2.70 (%7.7 altta),-,14.27,46.16,1.37,-0.68
AAGYO,14.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 15.14 (%6.2 üstte),-,-,-,8.94,,-0.97
ACSEL,128.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 121.75 (%5.3 altta) | EMA21 Direnç: 131.28 (%2.2 üstte),-,-,29.9,49.92,0.52,-0.04
ADEL,30.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.76 (%2.1 üstte),-,47.64-57.64 (%58.2 üstte),-57.14,42.05,0.29,-0.82
ADESE,0.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.94 (%3.2 üstte),0.14-0.15 (%83.5 altta),-,-8.34,35.38,4.39,-0.9
ADGYO,52.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 52.53 (%0.1 altta) | EMA21 Direnç: 54.79 (%4.2 üstte),27.44-28.60 (%45.6 altta),-,-,46.68,8.81,-0.89
AEFES,20.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.73 (%1.1 altta),13.44-13.99 (%33.2 altta),-,56.42,61.58,48.79,0.81
AFYON,12.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.36 (%2.6 altta) | EMA5 Direnç: 12.91 (%1.7 üstte),2.64-2.81 (%77.8 altta),-,24.85,44.91,26.74,-0.53
AGESA,239.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 235.72 (%1.5 altta) | EMA5 Direnç: 241.46 (%0.9 üstte),-,-,89.95,54.16,9.67,0.24
AGHOL,33.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.66 (%0.7 altta),24.14-25.64 (%24.4 altta),-,47.89,55.93,31.81,0.22
