Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,5.23,999,23.1,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.46-5.73 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-17.05,EMA5 Direnç: 6.98 (%33.5 üstte)
A1YEN,1.95,-20.58,30.4,6.92,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.79,EMA5 Direnç: 2.46 (%25.9 üstte)
AAGYO,8.7,999,9.34,,-0.93,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-10.18,EMA5 Direnç: 11.24 (%29.2 üstte)
ACSEL,98.25,-3.11,32.57,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.98,EMA200 Direnç: 101.41 (%3.2 üstte)
ADEL,28.8,-7.86,41.56,33.83,0.13,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.64-57.64 (%65.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 31.26 (%8.5 üstte)
ADESE,0.75,-9.01,29.07,7.61,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.45,EMA5 Direnç: 0.82 (%9.9 üstte)
ADGYO,49.14,999,43.18,45.99,0.31,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,27.44-28.60 (%41.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 45.63 (%7.1 altta) | EMA55 Direnç: 52.30 (%6.4 üstte)
AEFES,18.79,34.52,46.65,16.9,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.44-13.99 (%25.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.57 (%1.2 altta) | EMA5 Direnç: 19.18 (%2.1 üstte)
AFYON,11.55,11.35,35.88,6.95,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.07,EMA200 Destek: 10.37 (%10.2 altta) | EMA5 Direnç: 12.24 (%6.0 üstte)
AGESA,240.5,79.02,50.99,39.69,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 219.27 (%8.8 altta) | EMA21 Direnç: 242.01 (%0.6 üstte)
AGHOL,34.06,42.89,54.67,58.29,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,24.14-25.64 (%24.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 33.33 (%2.2 altta)
AGROT,1.66,999,25.67,0.0,-0.9,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.07-11.88 (%446.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.18,EMA5 Direnç: 1.97 (%18.5 üstte)
AGYO,7.53,10.94,45.93,37.1,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.90-6.64 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.51 (%0.3 altta) | EMA100 Direnç: 7.58 (%0.7 üstte)
AHGAZ,41.76,999,71.25,88.11,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.54,EMA5 Destek: 39.21 (%6.1 altta)
AHSGY,12.46,999,35.82,12.52,-0.66,-,⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),5.35-5.78 (%53.6 altta),-,🚨Fiyat Bandın Altında!,-,-14.79,EMA100 Destek: 12.38 (%0.6 altta) | EMA5 Direnç: 15.79 (%26.7 üstte)
AKBNK,70.7,46.65,49.88,51.96,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 68.90 (%2.5 altta) | EMA21 Direnç: 70.84 (%0.2 üstte)
AKCNS,201.5,45.72,43.65,40.4,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 197.84 (%1.8 altta) | EMA21 Direnç: 221.36 (%9.9 üstte)
AKENR,9.32,6.44,41.1,10.18,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.76 (%6.1 altta) | EMA5 Direnç: 10.14 (%8.8 üstte)
AKFGY,2.46,3.22,41.0,39.91,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.3,EMA200 Destek: 2.38 (%3.1 altta) | EMA100 Direnç: 2.57 (%4.6 üstte)
AKFIS,15.34,999,61.95,0.0,0.77,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.77 (%10.2 altta) | EMA5 Direnç: 16.32 (%6.4 üstte)
AKFYE,22.0,999,47.8,16.26,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.20-16.67 (%24.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 21.43 (%2.6 altta) | EMA21 Direnç: 23.21 (%5.5 üstte)
AKGRT,5.52,-2.32,24.86,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,1.27-1.46 (%73.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.91,EMA200 Direnç: 5.65 (%2.4 üstte)
AKHAN,28.0,999,40.51,0.0,0.06,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 35.37 (%26.3 üstte)
AKMGY,229.0,33.99,43.36,8.37,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 216.74 (%5.4 altta) | EMA55 Direnç: 233.82 (%2.1 üstte)
AKSA,10.85,31.29,47.01,10.72,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10.75 (%0.9 altta) | EMA5 Direnç: 11.16 (%2.9 üstte)
AKSEN,65.65,34.36,37.83,1.38,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.83,EMA100 Destek: 61.62 (%6.1 altta) | EMA55 Direnç: 72.03 (%9.7 üstte)
AKSGY,9.27,63.75,49.75,41.9,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 8.57 (%7.6 altta) | EMA21 Direnç: 9.46 (%2.0 üstte)
AKSUE,19.13,-13.2,31.55,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.00-11.73 (%38.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-22.68,EMA200 Direnç: 22.04 (%15.2 üstte)
