Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.26 (%3.0 üstte),9.82-10.07 (fiyat bandın içinde!),-,40.88,0.0,-0.76
A1YEN,2.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.90 (%0.5 üstte),2.60-2.70 (%6.5 altta),-,36.5,57.49,-0.84
AAGYO,14.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.02 (%1.3 üstte),-,18.23-20.20 (%23.0 üstte),29.2,22.91,-0.83
ACSEL,129.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.74 (%3.4 altta) | EMA5 Direnç: 131.58 (%1.8 üstte),-,-,37.98,20.26,-0.73
ADEL,29.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.27 (%1.0 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%9.7 üstte),32.28,15.95,-0.85
ADESE,0.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%1.2 üstte),-,4.13-4.42 (%353.8 üstte),30.23,11.4,-0.98
ADGYO,51.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.78 (%0.1 üstte),-,59.15-65.10 (%14.3 üstte),40.8,27.87,-0.87
AEFES,19.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.36 (%3.0 altta) | EMA55 Direnç: 20.02 (%0.3 üstte),13.26-13.70 (%31.4 altta),-,45.04,23.22,-0.76
AFYON,12.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.91 (%0.2 altta) | EMA200 Direnç: 12.94 (%0.0 üstte),12.48-12.81 (%1.0 altta),14.11-14.46 (%9.0 üstte),48.63,62.01,-0.53
AGESA,231.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 217.42 (%6.2 altta) | EMA100 Direnç: 234.95 (%1.4 üstte),-,-,33.07,0.0,-0.91
