Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
A1CAP,10.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.42 (%2.9 üstte),42.65,0.95,-0.67
A1YEN,2.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.90 (%0.9 altta) | Direnç: 3.03 (%3.3 üstte),37.93,29.28,-0.89
AAGYO,15.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 15.14 (%0.8 üstte),31.51,19.82,-0.84
ACSEL,130.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 124.71 (%4.6 altta) | Direnç: 132.70 (%1.5 üstte),39.18,15.84,-0.69
ADEL,30.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 30.35 (%1.2 üstte),31.33,2.37,-0.87
ADESE,0.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 0.93 (%0.0 altta) | Direnç: 0.97 (%4.1 üstte),35.87,13.49,-0.97
ADGYO,50.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,Direnç: 51.38 (%1.8 üstte),34.42,2.09,-0.9
AEFES,19.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 19.34 (%2.9 altta) | Direnç: 20.00 (%0.4 üstte),43.71,5.25,-0.71
AFYON,13.23,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 13.17 (%0.4 altta) | Direnç: 13.26 (%0.2 üstte),54.7,40.37,-0.59
AGESA,233.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Destek: 217.16 (%6.9 altta) | Direnç: 234.98 (%0.8 üstte),34.48,0.0,-0.91
