Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,59.76,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.84 (%1.5 altta) | EMA5 Direnç: 60.11 (%0.6 üstte),44.46-45.83 (%23.3 altta),-,8.39,42.11,7.46,-0.84
ALUM.L,4.21,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.3 altta) | EMA5 Direnç: 4.23 (%0.4 üstte),3.64-3.71 (%11.9 altta),-,1.31,40.45,86.17,0.72
BZ=F,88.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 87.22 (%1.0 altta),59.45-60.91 (%30.9 altta),106.87-112.69 (%21.3 üstte),10.78,60.52,98.39,0.95
CCJ,84.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.64 (%3.4 üstte),-,-,-15.31,27.33,0.0,-0.94
CGW,65.31,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.99 (%0.5 altta) | EMA5 Direnç: 65.52 (%0.3 üstte),-,-,1.63,54.09,45.5,0.01
COPA,45.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.19 (%2.3 altta) | EMA5 Direnç: 46.06 (%1.9 üstte),-,-,2.32,40.7,32.36,-0.56
COPX,74.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.44 (%1.1 altta) | EMA5 Direnç: 74.84 (%0.8 üstte),-,91.20-93.89 (%22.8 üstte),1.11,43.0,42.67,-0.3
EEM,64.11,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.02 (%0.1 altta) | EMA5 Direnç: 64.43 (%0.5 üstte),52.58-53.31 (%16.8 altta),-,6.52,42.53,8.05,-0.8
EWZ,35.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.49 (%0.4 altta) | EMA55 Direnç: 35.70 (%0.2 üstte),-,-,4.12,54.23,61.2,0.77
GC=F,4018.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4024.75 (%0.1 üstte),-,-,-5.92,40.65,53.68,-0.53
GLTR,179.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 179.81 (%0.2 üstte),-,-,-8.36,38.88,46.12,-0.6
HG=F,6.34,🔴 Düşüş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.28 (%0.9 altta),5.79-5.90 (%7.0 altta),-,11.1,55.29,79.83,0.75
IBB,188.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.43 (%0.5 altta) | EMA5 Direnç: 189.62 (%0.6 üstte),163.90-167.80 (%10.9 altta),-,12.56,55.68,3.19,-0.5
ICLN,18.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.42 (%0.6 üstte),17.38-18.05 (%1.4 altta),21.34-21.75 (%16.5 üstte),-0.6,35.73,0.72,-0.93
INDA,48.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.83 (%0.1 üstte),47.28-47.85 (%1.9 altta),54.75-55.02 (%12.2 üstte),-4.06,48.29,12.44,-0.71
IWM,293.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 288.35 (%1.9 altta) | EMA5 Direnç: 294.64 (%0.2 üstte),238.69-245.37 (%16.5 altta),-,10.67,50.14,9.44,-0.78
MARS,24.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.25 (%4.2 üstte),-,-,-,28.36,0.0,-0.99
NASA,22.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.71 (%4.1 üstte),-,-,-,27.99,0.0,-0.99
PA=F,1270.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1263.52 (%0.5 altta) | EMA55 Direnç: 1326.23 (%4.4 üstte),-,1774.50-1842.00 (%39.7 üstte),-10.11,50.0,67.59,0.55
PHO,68.35,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 68.06 (%0.4 altta) | EMA100 Direnç: 68.47 (%0.2 üstte),-,72.60-73.56 (%6.2 üstte),-2.04,50.08,32.45,-0.27
PL=F,1606.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1615.22 (%0.5 üstte),-,-,-10.37,41.43,85.22,0.37
QQQ,702.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 681.90 (%3.0 altta) | EMA55 Direnç: 703.65 (%0.1 üstte),555.60-568.05 (%19.2 altta),-,8.04,45.28,7.45,-0.69
