Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,61.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.82 (%3.9 altta) | EMA55 Direnç: 61.62 (%0.7 üstte),44.46-45.83 (%25.1 altta),-,44.19,6.16,-0.66
ALUM.L,4.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.3 altta) | EMA5 Direnç: 4.22 (%0.3 üstte),3.64-3.71 (%12.0 altta),-,39.1,87.57,0.53
BZ=F,84.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 81.78 (%3.5 altta) | EMA55 Direnç: 86.62 (%2.2 üstte),59.45-60.91 (%28.1 altta),106.87-112.69 (%26.1 üstte),55.68,100.0,0.8
CCJ,90.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 92.45 (%2.0 üstte),-,-,33.36,10.32,-0.94
CGW,65.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.77 (%0.9 altta) | EMA5 Direnç: 65.39 (%0.0 üstte),-,-,56.13,47.65,-0.17
COPA,48.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.65 (%0.7 altta) | EMA100 Direnç: 48.05 (%0.1 üstte),-,-,47.74,75.84,-0.13
COPX,77.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 76.84 (%1.1 altta) | EMA21 Direnç: 78.31 (%0.8 üstte),-,91.20-93.89 (%17.4 üstte),47.61,78.49,0.08
EEM,65.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.03 (%2.4 altta) | EMA5 Direnç: 65.78 (%0.3 üstte),52.58-53.31 (%18.7 altta),-,45.85,24.52,-0.71
EWZ,35.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 35.92 (%0.1 altta),-,-,57.78,88.51,0.83
GC=F,4077.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4071.10 (%0.1 altta) | EMA21 Direnç: 4137.36 (%1.5 üstte),-,-,43.15,74.22,0.18
GLTR,182.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.73 (%0.2 üstte),-,-,40.24,71.55,0.17
HG=F,6.39,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.29 (%1.5 altta),5.79-5.90 (%7.6 altta),-,57.63,99.95,0.78
IBB,189.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.83 (%1.5 altta) | EMA5 Direnç: 190.87 (%0.6 üstte),163.90-167.80 (%11.6 altta),-,58.93,2.14,0.31
