Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.43,13.18,55.09,40.94,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 63.27 (%0.2 altta)
ALUM.L,4.36,4.23,51.42,14.01,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.13-4.23 (%2.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4.35 (%0.2 altta) | EMA55 Direnç: 4.38 (%0.4 üstte)
BZ=F,92.94,15.25,58.18,94.64,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,59.45-60.91 (%34.5 altta),106.87-112.69 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 92.57 (%0.4 altta)
CCJ,102.51,6.94,62.03,73.27,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 100.85 (%1.6 altta)
CGW,65.1,0.62,48.17,27.4,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 65.00 (%0.2 altta) | EMA5 Direnç: 65.10 (%0.0 üstte)
COPA,57.51,25.05,68.91,72.66,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 54.96 (%4.4 altta)
COPX,94.59,23.88,69.91,76.09,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 90.19 (%4.7 altta)
EEM,67.12,9.94,56.67,60.63,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 66.58 (%0.8 altta)
EWZ,35.06,1.86,51.4,49.87,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%3.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.81 (%0.7 altta) | EMA55 Direnç: 35.33 (%0.8 üstte)
GC=F,4699.1,9.27,76.29,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4570.52 (%2.7 altta)
GLTR,209.62,7.58,68.54,95.26,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 204.16 (%2.6 altta)
HG=F,6.59,12.47,57.58,29.93,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.55 (%0.6 altta)
IBB,213.56,22.12,70.7,74.97,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%21.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 209.70 (%1.8 altta)
ICLN,17.59,-1.02,39.41,13.78,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 17.77 (%1.0 üstte)
INDA,49.64,0.62,51.58,17.19,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.6 altta),54.75-55.02 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 49.62 (%0.0 altta) | EMA200 Direnç: 50.74 (%2.2 üstte)
IWM,299.96,10.16,52.6,26.71,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 299.16 (%0.3 altta) | EMA5 Direnç: 300.39 (%0.1 üstte)
