Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,64.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 62.14 (%3.3 altta),18.01-19.44 (%69.7 altta),-,58.81,60.61,23.43,-0.33
ALUM.L,4.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.33 (%0.7 altta) | EMA21 Direnç: 4.39 (%0.5 üstte),2.84-2.93 (%32.8 altta),-,17.56,50.49,25.27,-0.78
BZ=F,88.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 87.39 (%0.9 altta),58.72-61.50 (%30.3 altta),-,7.69,51.08,39.6,-0.42
CCJ,97.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 95.05 (%2.8 altta) | EMA21 Direnç: 100.45 (%2.7 üstte),-,-,52.75,47.64,38.25,-0.75
CGW,65.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 64.79 (%0.6 altta) | EMA5 Direnç: 65.45 (%0.4 üstte),53.05-56.64 (%13.1 altta),-,12.14,52.1,79.27,0.85
COPA,52.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.88 (%3.5 altta),19.25-23.36 (%55.7 altta),-,-,58.25,61.92,-0.01
COPX,85.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 82.72 (%3.5 altta),31.97-39.53 (%53.9 altta),-,59.7,56.34,67.23,-0.2
EEM,66.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 65.50 (%1.6 altta),40.14-44.04 (%33.8 altta),-,33.69,57.03,18.58,-0.3
EWZ,33.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 32.62 (%2.9 altta) | EMA55 Direnç: 34.16 (%1.7 üstte),24.32-26.65 (%20.7 altta),-,5.46,43.15,29.5,-0.18
GC=F,4438.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4339.66 (%2.2 altta),1808.80-1843.00 (%58.5 altta),-,42.85,53.0,60.93,-0.51
GLTR,198.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 191.13 (%3.5 altta) | EMA21 Direnç: 198.59 (%0.3 üstte),86.64-87.91 (%55.6 altta),-,40.11,49.2,51.97,-0.68
HG=F,6.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.47 (%2.0 altta),3.69-3.81 (%42.3 altta),-,36.77,67.17,90.73,0.45
IBB,197.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 193.10 (%2.5 altta),112.15-117.75 (%40.5 altta),-,33.58,68.37,70.95,0.89
ICLN,18.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 17.89 (%1.7 altta) | EMA5 Direnç: 18.33 (%0.8 üstte),11.03-11.84 (%34.9 altta),-,5.1,44.75,7.67,-0.92
INDA,49.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.60 (%0.3 altta) | EMA55 Direnç: 50.69 (%1.9 üstte),42.67-43.83 (%11.9 altta),-,1.21,50.01,93.12,0.66
IWM,304.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 298.56 (%1.9 altta),228.90-239.10 (%21.4 altta),-,34.1,68.99,51.72,0.75
MARS,28.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.01 (%4.1 altta) | EMA21 Direnç: 29.62 (%5.1 üstte),-,-,-,53.45,,-0.84
NASA,26.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.16 (%4.3 altta),-,-,-,50.3,,-0.86
PA=F,1321.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1307.19 (%1.1 altta) | EMA100 Direnç: 1334.05 (%0.9 üstte),873.50-922.60 (%30.2 altta),2035.50-2202.10 (%54.0 üstte),-8.52,46.11,71.42,-0.31
PHO,71.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 70.96 (%1.3 altta),-,72.55-74.74 (%0.9 üstte),12.72,58.47,93.87,0.93
PL=F,1755.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1732.58 (%1.3 altta) | EMA21 Direnç: 1786.46 (%1.7 üstte),871.40-903.20 (%48.6 altta),-,30.66,47.42,53.89,-0.67
QQQ,729.56,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 713.78 (%2.2 altta),561.57-595.08 (%18.4 altta),-,45.35,61.87,23.55,-0.23
SI=F,65.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 62.31 (%4.2 altta) | EMA21 Direnç: 66.33 (%2.0 üstte),22.51-22.93 (%64.7 altta),-,53.0,48.35,40.13,-0.79
SOXX,545.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 539.92 (%1.0 altta),154.61-192.02 (%64.8 altta),-,101.87,59.66,10.43,-0.17
VNM,17.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 16.43 (%4.7 altta) | EMA5 Direnç: 17.31 (%0.4 üstte),10.92-12.70 (%26.3 altta),-,8.67,44.73,30.77,-0.83
WQTM,35.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 33.92 (%4.2 altta),-,-,-,57.75,26.72,-0.59
XBI,156.73,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 154.00 (%1.7 altta),73.25-81.66 (%47.9 altta),-,49.6,64.78,46.3,0.8
XLV,167.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 164.29 (%2.0 altta),120.70-124.46 (%25.8 altta),-,17.57,67.84,96.21,0.93
