Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.22,57.22,60.1,31.81,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.01-19.44 (%69.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 63.11 (%1.7 altta)
ALUM.L,4.36,17.15,50.46,27.19,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.84-2.93 (%32.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.35 (%0.4 altta) | EMA21 Direnç: 4.38 (%0.4 üstte)
BZ=F,88.29,9.98,50.71,59.63,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,58.72-61.50 (%30.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 88.07 (%0.2 altta) | EMA5 Direnç: 89.13 (%1.0 üstte)
CCJ,100.01,54.61,49.35,71.72,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,116.45-131.21 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 98.14 (%1.9 altta) | EMA21 Direnç: 100.58 (%0.6 üstte)
CGW,65.23,12.09,52.2,59.46,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.05-56.64 (%13.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 64.87 (%0.6 altta) | EMA5 Direnç: 65.33 (%0.2 üstte)
COPA,58.02,999,64.53,88.66,0.42,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.25-23.36 (%59.7 altta),-,🚨Fiyat Bandın Üzerinde!,-,1.72,EMA5 Destek: 54.67 (%5.8 altta)
COPX,94.42,73.28,62.63,90.89,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.97-39.53 (%58.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 89.25 (%5.5 altta)
EEM,67.14,34.18,58.14,34.91,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.14-44.04 (%34.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 66.42 (%1.1 altta)
EWZ,35.55,11.43,50.17,42.8,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.32-26.65 (%25.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.23 (%0.9 altta) | EMA21 Direnç: 35.61 (%0.2 üstte)
GC=F,4504.1,43.85,54.14,93.41,0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1808.80-1843.00 (%59.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4413.89 (%2.0 altta)
GLTR,202.48,42.17,51.18,87.55,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,86.64-87.91 (%56.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 199.84 (%1.3 altta)
HG=F,6.64,36.75,67.7,97.15,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.69-3.81 (%42.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.55 (%1.4 altta)
IBB,208.95,39.97,70.45,87.34,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,112.15-117.75 (%43.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 202.98 (%2.9 altta)
ICLN,17.48,3.59,40.88,5.2,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.03-11.84 (%32.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 17.31 (%1.0 altta) | EMA55 Direnç: 17.86 (%2.2 üstte)
INDA,49.56,0.87,49.13,76.03,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,42.67-43.83 (%11.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 49.54 (%0.0 altta) | EMA5 Direnç: 49.60 (%0.1 üstte)
IWM,295.75,29.61,59.96,39.73,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,228.90-239.10 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 287.82 (%2.7 altta) | EMA5 Direnç: 298.04 (%0.8 üstte)
KOID,36.24,999,47.51,13.41,-0.75,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA55 Destek: 33.97 (%6.3 altta) | EMA5 Direnç: 37.36 (%3.1 üstte)
MARS,25.22,999,48.58,,-0.78,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 26.30 (%4.3 üstte)
NASA,23.41,999,45.77,,-0.8,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 24.47 (%4.5 üstte)
PA=F,1446.0,8.18,54.16,87.6,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,873.50-922.60 (%36.2 altta),2035.50-2202.10 (%40.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 1440.83 (%0.4 altta)
