Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu
2026-07-13 09:49,COHR,324.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 321.50 (%0.9 altta) | EMA5 Direnç: 329.39 (%1.5 üstte),171.80-191.21 (%41.1 altta),-,41.13,10.65,-0.9,
2026-07-13 09:49,DLR,180.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 178.57 (%1.0 altta) | EMA100 Direnç: 182.73 (%1.3 üstte),-,-,45.05,33.57,-0.83,
2026-07-13 09:49,EQIX,1051.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1048.31 (%0.3 altta) | EMA21 Direnç: 1051.22 (%0.0 üstte),716.69-727.98 (%30.7 altta),-,49.16,38.17,-0.79,
2026-07-13 09:49,ETN,407.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 406.66 (%0.2 altta),-,-,50.41,17.32,-0.47,
2026-07-13 09:49,GLW,190.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 187.16 (%2.0 altta) | EMA5 Direnç: 193.70 (%1.5 üstte),83.67-87.39 (%54.2 altta),-,47.54,7.24,-0.43,
2026-07-13 09:49,VRT,318.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 317.58 (%0.4 altta),231.65-255.40 (%19.9 altta),-,50.64,30.83,-0.34,
2026-07-13 10:28,COHR,324.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 321.50 (%0.9 altta) | EMA5 Direnç: 329.39 (%1.5 üstte),171.80-191.21 (%41.1 altta),-,41.13,10.65,-0.9,
2026-07-13 10:28,DLR,180.41,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 178.57 (%1.0 altta) | EMA100 Direnç: 182.73 (%1.3 üstte),-,-,45.05,33.57,-0.83,
2026-07-13 10:28,EQIX,1051.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1048.31 (%0.3 altta) | EMA21 Direnç: 1051.22 (%0.0 üstte),716.69-727.98 (%30.7 altta),-,49.16,38.17,-0.79,
2026-07-13 10:28,ETN,407.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 406.66 (%0.2 altta),-,-,50.41,17.32,-0.47,
