Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum
2026-07-17 21:35,COHR,278.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 238.33 (%14.4 altta) | EMA21 Direnç: 314.57 (%13.0 üstte),26.29-32.52 (%88.3 altta),-,45.7,0.0,-0.16,,
2026-07-17 21:35,DLR,174.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 173.54 (%0.3 altta) | EMA5 Direnç: 179.85 (%3.3 üstte),144.28-151.75 (%12.8 altta),-,45.97,7.15,-0.87,,
2026-07-17 21:35,EQIX,1017.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1015.22 (%0.2 altta) | EMA5 Direnç: 1041.22 (%2.4 üstte),-,-,52.93,8.7,-0.59,,
2026-07-17 21:35,ETN,400.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 391.48 (%2.4 altta) | EMA5 Direnç: 402.88 (%0.5 üstte),123.01-129.10 (%67.8 altta),-,55.01,9.51,-0.29,,
2026-07-17 21:35,GLW,154.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 127.79 (%17.4 altta) | EMA21 Direnç: 167.30 (%8.1 üstte),29.44-30.71 (%80.2 altta),-,48.82,0.0,0.32,,
2026-07-17 21:35,VRT,292.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 290.19 (%0.7 altta) | EMA5 Direnç: 305.97 (%4.7 üstte),9.44-10.41 (%96.4 altta),-,53.3,4.21,-0.46,,
2026-07-24 21:56,COHR,284.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 239.93 (%15.5 altta) | EMA21 Direnç: 311.73 (%9.7 üstte),26.29-32.52 (%88.6 altta),-,47.02,1.37,-0.39,116.08,
2026-07-24 21:56,DLR,201.52,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 187.03 (%7.2 altta),144.28-151.75 (%24.7 altta),-,60.35,28.45,-0.48,36.85,
2026-07-24 21:56,EQIX,1094.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1059.64 (%3.2 altta),-,-,61.02,20.62,-0.37,35.95,
2026-07-24 21:56,ETN,402.21,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 392.38 (%2.4 altta) | EMA5 Direnç: 402.45 (%0.1 üstte),123.01-129.10 (%67.9 altta),-,55.36,7.4,-0.31,41.28,
