Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc
2026-07-08 21:13,A1CAP,10.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.22),46.9,34.38,-0.03,11.21,12.03,12.18,,,
2026-07-08 21:13,A1YEN,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.85),28.75,0.0,-0.94,3.2,3.16,3.09,,,
2026-07-08 21:13,AAGYO,14.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,27.01,26.53,-0.85,17.39,,,,,
2026-07-08 21:13,ACSEL,128.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.06),36.61,21.43,-0.69,141.02,133.02,128.08,,,
2026-07-08 21:13,ADEL,30.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.79),31.23,21.71,-0.87,34.14,35.28,35.21,,,
2026-07-08 21:13,ADESE,0.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %46.02),29.63,0.0,-0.96,1.02,1.16,1.44,,,
2026-07-08 21:13,ADGYO,51.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.42),35.69,1.4,-0.89,55.47,55.71,54.47,,,
2026-07-08 21:13,AEFES,20.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.39),45.2,6.89,-0.6,20.1,19.32,18.61,,,
2026-07-08 21:13,AFYON,12.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.85),38.04,0.0,-0.9,13.16,13.27,13.2,,,
2026-07-08 21:13,AGESA,238.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.42),39.27,7.94,-0.91,243.3,234.99,225.62,,,
2026-07-08 21:13,AGHOL,32.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.72),43.51,20.97,-0.09,33.08,32.39,31.56,,,
2026-07-08 21:13,AGROT,2.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %11.19),21.65,2.98,-0.96,2.83,2.97,3.11,,,
2026-07-08 21:13,AGYO,7.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.45),37.3,33.7,-0.71,8.4,8.34,8.21,,,
2026-07-08 21:13,AHGAZ,34.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %9.53),50.01,0.0,-0.19,32.73,30.2,29.42,,,
2026-07-08 21:13,AHSGY,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %8.08),57.1,92.07,0.79,20.05,19.55,18.33,,,
2026-07-08 21:13,AKBNK,70.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.74),39.76,0.38,-0.93,73.64,73.12,71.7,,,
2026-07-08 21:13,AKCNS,234.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %8.31),61.13,87.95,0.86,211.87,202.73,192.35,,,
2026-07-08 21:13,AKENR,10.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.65),34.09,0.0,-0.92,12.13,11.72,11.51,,,
2026-07-08 21:13,AKFGY,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.74),36.84,0.0,-0.81,2.8,2.82,2.82,,,
2026-07-08 21:13,AKFIS,90.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %19.53),73.17,99.37,0.91,66.81,55.95,49.06,,,
2026-07-08 21:13,AKFYE,24.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %8.21),51.8,85.49,0.45,23.39,22.29,21.4,,,
2026-07-08 21:13,AKGRT,7.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.92),43.85,21.41,-0.69,7.24,7.3,7.24,,,
2026-07-08 21:13,AKHAN,35.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,65.74,41.55,0.57,31.7,29.18,,,,
2026-07-08 21:13,AKMGY,246.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.97),45.69,55.05,-0.18,255.09,248.84,242.82,,,
2026-07-08 21:13,AKSA,11.4,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.16),47.51,14.2,-0.09,11.29,10.89,10.7,,,
