Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,A1CAP,10.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.21 (%1.1 üstte),37.16,23.08,-0.81
2026-07-10 21:57,A1YEN,2.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.83 (%3.9 altta) | Direnç: 2.95 (%0.0 üstte),46.58,0.0,-0.28
2026-07-10 21:57,AAGYO,14.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,Direnç: 15.96 (%6.8 üstte),9.48,,-0.87
2026-07-10 21:57,ACSEL,130.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 121.27 (%7.4 altta) | Direnç: 131.93 (%0.8 üstte),51.36,20.66,0.52
2026-07-10 21:57,ADEL,30.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 31.60 (%4.6 üstte),42.09,1.1,-0.87
2026-07-10 21:57,ADESE,0.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 0.97 (%5.4 üstte),35.74,45.89,-0.74
2026-07-10 21:57,ADGYO,51.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 50.95 (%1.5 altta) | Direnç: 53.75 (%4.0 üstte),44.25,4.54,-0.89
2026-07-10 21:57,AEFES,20.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 19.37 (%5.3 altta) | Direnç: 20.53 (%0.4 üstte),59.11,63.99,0.8
2026-07-10 21:57,AFYON,13.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13.10 (%0.3 altta) | Direnç: 13.25 (%0.8 üstte),49.36,31.19,-0.66
2026-07-10 21:57,AGESA,235.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 234.88 (%0.1 altta) | Direnç: 243.78 (%3.6 üstte),52.46,35.65,0.42
2026-07-10 21:57,AGHOL,33.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 33.36 (%0.1 altta),54.44,44.35,0.41
2026-07-10 21:57,AGROT,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟠 Daralıyor,🚨Fiyat Bandın Altında!,Direnç: 2.67 (%6.9 üstte),32.41,2.76,-0.96
2026-07-10 21:57,AGYO,7.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.61 (%1.1 altta) | Direnç: 7.94 (%3.2 üstte),43.58,0.92,-0.6
2026-07-10 21:57,AHGAZ,37.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 35.49 (%4.5 altta),71.41,96.88,0.97
2026-07-10 21:57,AHSGY,19.99,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 19.91 (%0.4 altta),53.48,30.66,0.3
2026-07-10 21:57,AKBNK,68.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 68.67 (%0.1 altta) | Direnç: 72.44 (%5.4 üstte),47.19,46.27,-0.3
2026-07-10 21:57,AKCNS,234.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,Destek: 221.44 (%5.7 altta),61.66,43.47,0.42
2026-07-10 21:57,AKENR,10.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 8.58 (%18.0 altta) | Direnç: 10.90 (%4.2 üstte),45.17,27.94,0.42
2026-07-10 21:57,AKFGY,2.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.71 (%0.6 altta) | Direnç: 2.77 (%1.4 üstte),46.36,12.32,-0.47
