Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 13:31,AIQ,63.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 63.75 (%0.1 altta),50.7,21.98,-0.62
2026-07-10 13:31,ALUM.L,4.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.22 (%0.1 altta) | Direnç: 4.32 (%2.5 üstte),38.45,81.75,-0.13
2026-07-10 13:31,BZ=F,76.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.57 (%0.9 altta) | Direnç: 78.94 (%3.5 üstte),40.13,90.02,-0.02
2026-07-10 13:31,CCJ,95.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 96.36 (%0.6 üstte),37.6,4.97,-0.95
2026-07-10 13:31,CGW,64.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 64.44 (%0.4 altta) | Direnç: 65.00 (%0.5 üstte),53.01,36.14,0.58
2026-07-10 13:31,COPA,47.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 47.06 (%0.4 altta) | Direnç: 48.09 (%1.8 üstte),44.16,13.85,-0.71
2026-07-10 13:31,COPX,75.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 75.31 (%0.1 altta) | Direnç: 78.95 (%4.7 üstte),42.19,15.38,-0.73
2026-07-10 13:31,EEM,66.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 66.60 (%0.3 altta) | Direnç: 67.22 (%0.7 üstte),48.74,14.16,-0.72
2026-07-10 13:31,EWZ,34.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 34.70 (%0.7 altta) | Direnç: 35.72 (%2.2 üstte),50.7,83.64,0.75
2026-07-10 13:31,GC=F,4116.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4113.02 (%0.1 altta) | Direnç: 4168.21 (%1.3 üstte),43.36,84.49,0.22
