Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,AIQ,63.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 63.27 (%0.3 altta),61.57,46.86,0.77
2026-07-10 21:57,ALUM.L,4.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.11 (%2.4 altta) | Direnç: 4.35 (%3.2 üstte),43.96,2.74,-0.64
2026-07-10 21:57,BZ=F,76.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 78.66 (%3.3 üstte),43.37,4.05,-0.76
2026-07-10 21:57,CCJ,96.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 95.82 (%0.5 altta) | Direnç: 100.52 (%4.4 üstte),42.89,5.0,-0.89
2026-07-10 21:57,CGW,65.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 64.93 (%1.2 altta),55.84,88.07,-0.18
2026-07-10 21:57,COPA,47.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 41.90 (%12.1 altta) | Direnç: 47.88 (%0.4 üstte),51.35,10.42,0.17
2026-07-10 21:57,COPX,76.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 70.80 (%7.6 altta) | Direnç: 78.94 (%3.0 üstte),48.15,1.92,-0.5
2026-07-10 21:57,EEM,66.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 63.87 (%4.5 altta) | Direnç: 66.95 (%0.1 üstte),58.25,24.45,0.66
2026-07-10 21:57,EWZ,35.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.88 (%0.1 altta),51.02,16.97,-0.89
2026-07-10 21:57,GC=F,4107.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 3747.93 (%8.8 altta) | Direnç: 4180.22 (%1.8 üstte),39.59,8.53,-0.96
2026-07-10 21:57,GLTR,184.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 169.50 (%8.0 altta) | Direnç: 189.74 (%2.9 üstte),39.5,5.63,-0.95
2026-07-10 21:57,HG=F,6.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.25 (%0.5 altta),59.72,35.04,0.61
2026-07-10 21:57,IBB,192.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 185.94 (%3.2 altta),67.53,92.97,0.69
